Date,Stock Name,ISIN,Industry Name,Current Price,VWAP Day,Day change %,Week change %,Day Low,Day High,Delivery% volume end of day,Delivery% volume Prev end of day,Delivery% volume Avg Week,Delivery% volume Avg Month,Day RSI,Week Low,Week High,30Day SMA,50Day SMA,100Day SMA,200Day SMA,5Day SMA,12Day EMA,20Day EMA,50Day EMA,100Day EMA,Day ATR,Day ADX,Market Capitalization.1,Month Low,Month High,Month Change %,Day Volume,Week Volume Avg,Month Volume Avg,3Month Volume Avg,FnO PCR Put to call Volume ratio
2025-01-23,Life Insurance Corporation of India,INE0J1Y01017,Life Insurance,837.25,835.67,1.05,0.14,824.5,840.9,34.73,33.19,34.86,45.71,39.31,818.7,865.0,877.74,900.82,938.97,984.33,843.45,847.32,859.51,893.41,927.49,20.76,21.76,529560.43,806.85,928.9,-7.15,713322.0,776386.0,1069353.0,1281199.0,0.33
2025-01-23,Macrotech Developers Ltd.,INE670K01029,Realty,1082.3,1078.4,0.47,-3.79,1053.2,1094.65,52.69,38.2,39.61,45.01,29.94,1053.2,1222.5,1322.25,1310.1,1262.46,1293.91,1138.55,1180.53,1227.66,1275.09,1277.15,59.07,25.92,107900.75,1053.2,1465.8,-22.73,1582475.0,2682787.0,1593652.0,1691105.0,1.51
2025-01-23,Mahindra & Mahindra Ltd.,INE101A01026,Cars & Utility Vehicles,2886.45,2880.58,2.12,-2.49,2810.0,2899.4,64.05,44.25,57.71,55.4,41.73,2805.85,2997.4,3015.13,3000.28,2959.07,2775.92,2867.93,2941.57,2973.42,2985.22,2925.95,79.56,17.45,358938.37,2805.85,3237.05,-0.68,2650506.0,2814665.0,2487417.0,3095430.0,0.48
2025-01-23,Maruti Suzuki India Ltd.,INE585B01010,Cars & Utility Vehicles,12045.75,12037.71,0.21,0.82,11961.3,12106.3,60.26,32.14,54.33,50.34,61.36,11862.05,12189.9,11433.62,11305.27,11757.61,12142.8,12030.55,11840.57,11698.83,11548.72,11670.55,236.98,28.97,378721.51,10725.0,12192.4,10.5,480876.0,356988.0,403182.0,476728.0,0.47
2025-01-23,NHPC Ltd.,INE848E01016,Electric Utilities,78.46,78.65,0.9,1.66,77.06,79.63,40.03,41.46,40.0,45.09,46.09,76.63,81.0,80.58,81.08,85.31,92.47,79.12,78.67,79.24,81.37,84.63,2.38,23.83,78813.34,72.15,84.5,-3.69,7900425.0,11245874.0,17252177.0,20707329.0,0.72
2025-01-23,NTPC Ltd.,INE733E01010,Electric Utilities,323.65,323.16,0.39,0.72,319.55,325.1,50.14,42.2,51.99,59.07,44.15,317.35,338.25,331.33,345.92,380.29,378.09,326.51,324.33,327.72,345.92,362.48,9.47,36.44,313832.6,296.85,344.5,-2.88,6477347.0,11088246.0,14114716.0,13916571.0,0.53
2025-01-23,Nestle India Ltd.,INE239A01024,Packaged Foods,2198.95,2196.19,-0.4,-0.03,2165.0,2209.6,53.46,41.89,55.16,58.83,47.61,2156.5,2240.0,2199.28,2215.89,2347.41,2430.27,2206.88,2206.19,2207.16,2238.28,2307.21,41.33,23.35,212013.35,2146.4,2278.0,1.64,496007.0,513093.0,706274.0,869361.0,0.63
2025-01-23,Oil And Natural Gas Corporation Ltd.,INE213A01029,Exploration & Production,263.05,262.86,-0.38,1.89,261.17,263.83,52.72,38.73,45.63,38.32,54.81,260.0,270.47,252.77,253.57,269.78,281.2,265.77,261.93,259.27,259.27,266.51,6.85,26.17,337578.25,231.15,273.5,10.94,5026675.0,8751996.0,16596957.0,13614807.0,0.36
2025-01-23,Pidilite Industries Ltd.,INE318A01026,Specialty Chemicals,2909.65,2934.04,5.62,3.81,2800.95,2997.2,61.95,57.89,58.45,65.15,51.3,2725.1,2997.2,2925.95,2986.09,3093.78,3076.35,2803.04,2834.89,2868.79,2962.67,3022.95,76.77,35.55,147998.21,2725.1,3003.85,-2.26,2312757.0,684322.0,475479.0,344968.0,0.66
2025-01-23,Power Finance Corporation Ltd.,INE134E01011,Financial Institutions,421.25,420.17,0.15,-1.47,415.5,423.85,42.72,41.47,45.24,47.52,40.54,412.35,442.0,452.6,466.34,474.68,479.59,430.85,430.26,437.75,456.16,467.22,15.64,29.03,139016.79,387.0,474.85,-7.07,5201731.0,6954166.0,8590757.0,9437909.0,0.7
2025-01-23,Power Grid Corporation of India Ltd.,INE752E01010,Electric Utilities,294.35,296.14,-1.08,-1.44,293.6,299.6,66.94,46.37,58.12,58.32,37.83,293.6,309.95,309.66,316.81,324.39,322.92,300.62,300.63,303.91,312.95,318.31,7.28,25.65,273763.27,286.75,318.3,-6.79,12228286.0,10578466.0,9404250.0,12363076.0,0.71
2025-01-23,Punjab National Bank,INE160A01022,Banks,99.43,98.84,1.25,1.2,97.21,100.0,34.54,24.82,32.64,37.45,44.97,96.25,102.75,102.05,103.15,104.37,114.21,99.82,100.01,100.79,102.66,105.39,2.96,25.89,114274.34,94.65,107.25,-1.33,18589650.0,23961063.0,26468319.0,35572744.0,0.26
2025-01-23,REC Ltd.,INE020B01018,Financial Institutions,463.75,463.07,0.37,-3.11,457.15,467.55,57.31,36.54,47.1,44.93,37.85,453.2,495.6,508.74,516.21,532.62,538.84,479.35,483.06,491.92,511.03,523.8,18.99,23.36,122115.76,443.65,544.7,-9.64,5320651.0,6000323.0,7719869.0,7842986.0,0.64
2025-01-23,Reliance Industries Ltd.,INE002A01018,Refineries/Petro-Products,1263.65,1267.52,-1.05,0.91,1261.6,1277.35,70.47,44.9,59.68,60.42,50.8,1251.3,1326.0,1246.73,1261.17,1333.57,1408.07,1284.45,1265.87,1260.74,1275.3,1318.42,24.64,22.05,1710018.3,1206.15,1326.0,4.84,8720682.0,15392753.0,12206588.0,14014786.0,0.53
2025-01-23,SBI Life Insurance Company Ltd.,INE123W01016,Life Insurance,1449.85,1454.33,-0.7,-1.55,1447.15,1463.7,49.73,46.91,50.42,56.79,46.82,1447.15,1555.0,1442.01,1458.75,1611.32,1577.76,1483.33,1472.34,1466.27,1489.83,1539.18,35.93,27.22,145287.87,1381.5,1555.0,3.52,1301601.0,1889475.0,1539034.0,1882721.0,0.38
2025-01-23,Samvardhana Motherson International Ltd.,INE775A01035,Auto Parts & Equipment,144.97,144.73,1.56,-2.97,142.52,145.59,61.65,42.07,53.9,56.04,38.91,140.61,151.65,153.97,158.4,177.59,171.63,147.02,148.02,150.51,159.71,167.37,4.6,29.03,102005.17,138.11,161.78,-7.11,5918214.0,7663862.0,10811478.0,15149423.0,0.59
2025-01-23,Shree Cements Ltd.,INE070A01015,Cement & Cement Products,25926.8,25638.35,2.51,2.5,25182.2,26025.0,56.63,44.08,49.29,52.5,51.75,24967.55,26025.0,26235.06,26002.28,25636.41,25865.36,25353.51,25524.42,25698.31,25853.25,25830.82,575.72,17.27,93545.71,24817.8,27383.95,-4.2,58591.0,27759.0,30603.0,29978.0,0.41
2025-01-23,Shriram Finance Ltd.,INE721A01047,Finance (including NBFCs),529.8,526.24,2.15,-0.64,511.6,533.45,50.04,51.05,51.58,51.05,34.59,493.35,553.75,575.92,585.3,625.53,581.58,525.79,540.0,553.84,582.4,594.15,20.73,29.62,99617.97,493.35,619.6,-7.93,5150004.0,7578577.0,5071840.0,6526721.0,0.42
2025-01-23,Siemens Ltd.,INE003A01024,Heavy Electrical Equipment,6067.85,6061.86,3.61,4.47,5878.85,6133.0,48.21,43.47,44.01,52.51,31.76,5780.0,6216.25,6680.74,6917.01,6996.92,6923.03,6021.96,6108.74,6301.26,6707.96,6845.51,207.85,44.86,216088.58,5768.85,6909.8,-11.66,240349.0,247268.0,403036.0,384073.0,0.29
2025-01-23,State Bank of India,INE062A01020,Banks,745.9,748.15,-1.0,-1.03,743.1,755.65,34.95,39.62,39.4,45.66,36.88,738.0,785.0,791.85,809.42,806.88,815.9,760.35,762.34,772.59,795.34,804.04,19.54,36.4,665687.41,722.5,826.2,-8.14,10986405.0,9922405.0,11256233.0,12186955.0,0.58
2025-01-23,Sun Pharmaceutical Industries Ltd.,INE044A01036,Pharmaceuticals,1833.6,1827.01,1.93,4.37,1786.05,1839.75,61.11,46.15,58.95,63.43,55.49,1740.8,1839.75,1817.42,1805.08,1835.33,1709.37,1792.01,1797.48,1803.65,1811.69,1793.26,37.18,22.29,439942.07,1740.8,1910.0,1.37,1974760.0,1846305.0,1803031.0,1898627.0,0.57
2025-01-23,TVS Motor Company Ltd.,INE494B01023,2/3 Wheelers,2300.1,2294.24,1.18,2.2,2248.6,2306.5,53.84,67.89,62.82,58.34,43.92,2244.1,2326.5,2377.14,2410.01,2554.57,2445.86,2291.89,2301.8,2328.75,2406.33,2455.46,63.97,27.42,109274.78,2171.4,2514.0,-3.83,336213.0,575562.0,743142.0,707110.0,0.88
2025-01-23,Tata Consultancy Services Ltd.,INE467B01029,IT Consulting & Software,4145.45,4161.12,-0.27,-2.45,4140.05,4191.35,52.99,39.16,56.4,54.45,47.94,4030.0,4294.0,4194.41,4227.48,4234.78,4135.29,4108.0,4147.16,4163.05,4195.65,4197.23,95.66,18.42,1499860.08,4011.55,4322.95,-0.6,1822998.0,1850615.0,2219064.0,2241626.0,0.57
2025-01-23,Tata Consumer Products Ltd.,INE192A01025,Tea & Coffee,983.9,984.17,1.71,2.97,961.15,993.5,50.16,41.47,44.44,53.33,62.87,926.05,993.5,935.84,940.28,1028.34,1078.88,967.63,960.72,953.88,963.15,1003.81,22.63,20.96,97355.16,890.0,993.5,10.62,1235360.0,1331183.0,1584180.0,1560676.0,0.45
2025-01-23,Tata Motors Ltd.,INE155A01022,Cars & Utility Vehicles,752.5,751.71,1.31,-1.45,739.8,759.7,33.89,26.5,36.54,33.08,44.53,731.0,786.65,762.73,773.26,854.01,932.03,762.02,763.62,765.99,788.69,836.35,22.93,19.99,277004.65,717.7,810.0,3.93,7916689.0,9791136.0,12514510.0,12947459.0,0.55
2025-01-23,Tata Power Company Ltd.,INE245A01021,Electric Utilities,362.75,362.1,1.09,-0.74,355.1,365.9,38.93,25.5,34.49,45.81,38.57,352.15,376.2,387.6,400.04,423.25,428.51,367.11,368.4,375.38,395.71,409.94,11.33,39.39,115910.94,338.4,408.0,-9.56,4886732.0,4971072.0,8728057.0,9803976.0,0.54
2025-01-23,Tata Steel Ltd.,INE081A01020,Iron & Steel/Interm.Products,130.37,130.01,1.12,3.03,127.7,130.75,43.81,34.96,37.69,42.24,42.11,126.56,132.4,136.06,139.45,146.93,156.34,130.19,130.34,132.3,138.51,144.52,3.19,41.89,162747.8,122.62,143.8,-7.33,20722538.0,25692039.0,27243777.0,32609823.0,0.77
2025-01-23,Tech Mahindra Ltd.,INE669C01036,IT Consulting & Software,1713.4,1717.28,1.75,2.23,1671.0,1729.5,58.24,42.62,49.63,54.48,53.33,1625.0,1729.5,1705.32,1716.19,1681.8,1539.34,1674.55,1680.3,1686.97,1694.65,1660.29,48.09,11.88,167713.69,1621.3,1773.6,1.62,2255334.0,2918501.0,1930184.0,1851237.0,0.41
2025-01-23,Titan Company Ltd.,INE280A01028,Gems & Jewellery,3398.55,3393.01,1.25,2.26,3325.5,3433.0,52.71,28.22,46.92,52.68,52.85,3282.0,3433.0,3382.73,3353.16,3441.38,3432.02,3369.6,3374.45,3376.08,3377.47,3399.64,77.92,13.99,301718.58,3230.8,3576.7,1.26,713603.0,721894.0,1000247.0,1127124.0,0.47
2025-01-23,Torrent Pharmaceuticals Ltd.,INE685A01028,Pharmaceuticals,3263.75,3230.04,3.06,1.51,3157.2,3275.45,53.56,59.96,63.53,61.91,33.75,3122.0,3275.45,3331.52,3292.3,3340.54,3114.12,3168.18,3228.65,3264.72,3297.91,3266.85,73.07,22.72,110460.12,3122.0,3476.45,-5.04,297254.0,223707.0,212158.0,374070.0,0.21
2025-01-23,Trent Ltd.,INE849A01020,Department Stores,5733.6,5716.38,1.91,-10.28,5605.05,5792.45,53.01,46.96,47.9,46.14,29.12,5568.0,6498.0,6702.33,6711.16,7060.15,6128.87,5880.69,6157.03,6367.48,6672.04,6651.48,242.49,28.13,203822.31,5568.0,7493.05,-16.07,2106761.0,1343464.0,973406.0,953414.0,0.3
2025-01-23,UltraTech Cement Ltd.,INE481G01011,Cement & Cement Products,11420.9,11194.2,6.8,8.55,10689.95,11571.45,49.21,38.65,54.27,57.67,57.27,10484.25,11571.45,11296.19,11308.91,11351.27,11036.35,10797.38,10919.32,11034.46,11221.14,11231.03,303.4,21.72,329721.5,10462.0,11861.65,-0.02,1510866.0,596816.0,300632.0,297950.0,0.48
2025-01-23,Union Bank of India,INE692A01016,Banks,109.7,109.74,-0.27,3.4,108.58,110.6,50.93,38.34,42.39,41.04,43.6,107.56,112.6,115.81,118.21,118.24,129.07,109.91,110.11,111.95,115.93,119.46,3.69,22.89,83740.65,100.81,126.85,-6.06,5207678.0,8488043.0,14442250.0,11568252.0,0.58
2025-01-23,United Spirits Ltd.,INE854D01024,Breweries & Distilleries,1500.65,1492.24,2.88,6.36,1450.0,1509.0,26.66,56.88,51.88,58.33,40.54,1407.9,1509.0,1544.02,1525.54,1520.51,1398.89,1439.24,1480.76,1504.94,1519.01,1491.7,46.06,24.28,109149.91,1388.0,1700.0,-2.86,1235078.0,854328.0,912957.0,816493.0,0.55
2025-01-23,Varun Beverages Ltd.,INE200M01039,Other Food & Beverages,540.4,538.62,1.08,-3.59,520.0,546.0,53.15,52.01,55.8,60.22,25.79,520.0,580.6,611.95,613.55,611.21,610.67,552.01,571.17,586.6,604.73,607.99,19.72,26.63,182736.8,520.0,663.6,-11.78,8855673.0,6322769.0,5027493.0,5583376.0,0.56
2025-01-23,Vedanta Ltd.,INE205A01025,Aluminium and Aluminium Products,446.5,447.44,-1.11,2.58,442.5,452.25,44.88,37.86,39.08,44.82,46.66,438.0,467.8,460.4,460.61,466.29,450.02,453.38,448.06,450.48,458.16,456.6,13.96,17.85,174612.16,412.0,484.5,-6.44,5671143.0,5992962.0,7000485.0,8806150.0,0.71
2025-01-23,Wipro Ltd.,INE075A01022,IT Consulting & Software,317.7,319.2,2.78,8.56,310.65,324.6,32.69,38.89,36.57,42.34,63.98,280.5,324.6,301.69,297.46,283.93,264.65,301.47,300.23,299.33,295.17,285.66,9.36,20.24,332634.34,280.5,324.6,4.1,39904371.0,27024456.0,13408403.0,12844334.0,0.56
2025-01-23,Zomato Ltd.,INE758T01015,Internet & Catalogue Retail,221.95,220.69,2.54,-9.0,216.45,223.45,37.24,39.65,38.77,46.25,34.35,203.85,262.0,261.92,269.15,267.7,238.96,228.3,236.56,245.85,259.45,257.72,13.28,21.85,214189.53,203.85,291.6,-21.32,75649874.0,140959585.0,75951778.0,63357799.0,0.52
2025-01-23,Zydus Lifesciences Ltd.,INE010B01027,Pharmaceuticals,989.15,987.52,1.09,0.43,975.95,995.95,51.67,41.64,51.59,50.44,51.47,963.75,1008.8,981.31,974.43,1012.3,1051.82,988.74,987.35,985.44,988.82,1007.1,24.8,13.95,99531.64,952.5,1027.95,1.61,523186.0,578871.0,1383976.0,1121059.0,0.64
